"UT","DT","TC","PY","Department"
"HE20144595","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"HAMED2014","CONFERENCE",2,2014,"Electrical and Computer Engineering"
"SHAMIEH2014","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"KAYAL2014","CONFERENCE",1,2014,"Electrical and Computer Engineering"
"YADMELLAT20141084","CONFERENCE",1,2014,"Electrical and Computer Engineering"
"BAEI2014237","ARTICLE",11,2014,"Electrical and Computer Engineering"
"SHAFER2014619","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"RANKIN2014","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"BARI201482","ARTICLE",1,2014,"Electrical and Computer Engineering"
"NARIMANI20141659","ARTICLE",22,2014,"Electrical and Computer Engineering"
"YADMELLAT20141716","ARTICLE",12,2014,"Electrical and Computer Engineering"
"WIJERATNE20141331","ARTICLE",4,2014,"Electrical and Computer Engineering"
"GAO20144832","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"BEHNAD2014125","ARTICLE",7,2014,"Electrical and Computer Engineering"
"MOBALLEGH2014293","ARTICLE",42,2014,"Electrical and Computer Engineering"
"NARIMANI20141813","ARTICLE",15,2014,"Electrical and Computer Engineering"
"NARIMANI2014648","ARTICLE",14,2014,"Electrical and Computer Engineering"
"MAHMOOD20142518","CONFERENCE",2,2014,"Electrical and Computer Engineering"
"WIJERATNE20141632","ARTICLE",7,2014,"Electrical and Computer Engineering"
"ARMSTRONG201429","ARTICLE",1,2014,"Electrical and Computer Engineering"
"SHATSKIY201423","ARTICLE",0,2014,"Electrical and Computer Engineering"
"MAHDIAZARI2014930","ARTICLE",2,2014,"Electrical and Computer Engineering"
"MUKHERJEE20142958","CONFERENCE",1,2014,"Electrical and Computer Engineering"
"DAS20141616","ARTICLE",3,2014,"Electrical and Computer Engineering"
"ABDESSAMEUD20142938","CONFERENCE",3,2014,"Electrical and Computer Engineering"
"RAJAEI2014","CONFERENCE",6,2014,"Electrical and Computer Engineering"
"ESMAEILIAN20143378","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"RAZA201457","ARTICLE",0,2014,"Electrical and Computer Engineering"
"BAROT2014","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"MAHMOUDI2014203","ARTICLE",4,2014,"Electrical and Computer Engineering"
"SHARIATPANAH2014","CONFERENCE",2,2014,"Electrical and Computer Engineering"
"ABDESSAMEUD20143170","CONFERENCE",2,2014,"Electrical and Computer Engineering"
"ABDESSAMEUD2014187","ARTICLE",31,2014,"Electrical and Computer Engineering"
"FILIO-RODRGUEZ20142355","ARTICLE",0,2014,"Electrical and Computer Engineering"
"GAO201438","ARTICLE",11,2014,"Electrical and Computer Engineering"
"MOHARANA2014595","ARTICLE",0,2014,"Electrical and Computer Engineering"
"LI20141059","ARTICLE",16,2014,"Electrical and Computer Engineering"
"XU201413","CONFERENCE",3,2014,"Electrical and Computer Engineering"
"SOTOUDEHNEJAD20143364","CONFERENCE",2,2014,"Electrical and Computer Engineering"
"YADMELLAT20141384","ARTICLE",9,2014,"Electrical and Computer Engineering"
"TREJOS20142106","ARTICLE",15,2014,"Electrical and Computer Engineering"
"BAYAT-SARMADI20141105","ARTICLE",19,2014,"Electrical and Computer Engineering"
"REZAEE20146175","ARTICLE",14,2014,"Electrical and Computer Engineering"
"SALAM2014","CONFERENCE",0,2014,"Electrical and Computer Engineering"
"YOO201426","ARTICLE",2,2014,"Electrical and Computer Engineering"
"SHAHBAZI2014415","CONFERENCE",2,2014,"Electrical and Computer Engineering"
"OMIDI20143657","ARTICLE",7,2014,"Electrical and Computer Engineering"
"WHAIDUZZAMAN2014","ARTICLE",12,2014,"Electrical and Computer Engineering"
"SUN2014239","ARTICLE",3,2014,"Electrical and Computer Engineering"
"NAHAR2014542","ARTICLE",3,2014,"Electrical and Computer Engineering"
"ZOU20142653","ARTICLE",57,2014,"Electrical and Computer Engineering"
"DERIBAUPIERRE20149","ARTICLE",11,2014,"Electrical and Computer Engineering"
"NARIMANI20134808","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"SAZIO201377","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"HOU20131635","ARTICLE",2,2013,"Electrical and Computer Engineering"
"WANG2013203","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"HAO201344","CONFERENCE",6,2013,"Electrical and Computer Engineering"
"MICHAELSON20131501","CONFERENCE",10,2013,"Electrical and Computer Engineering"
"THAKUR2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"YADMELLAT20134900","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"ALRASHEEDI2013262","CONFERENCE",12,2013,"Electrical and Computer Engineering"
"LI2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"POURMAND2013363","ARTICLE",1,2013,"Electrical and Computer Engineering"
"TABARI2013","CONFERENCE",9,2013,"Electrical and Computer Engineering"
"GAO2013","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"KHANI2013","CONFERENCE",4,2013,"Electrical and Computer Engineering"
"KHANI2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"DAS2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"DASILVA2013153","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"SAXENA2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"TALASAZ2013463","CONFERENCE",4,2013,"Electrical and Computer Engineering"
"NAJMAEI2013379","ARTICLE",7,2013,"Electrical and Computer Engineering"
"MESKINI2013155","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"SHIVAE2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"YADMELLAT2013337","CONFERENCE",8,2013,"Electrical and Computer Engineering"
"SHAHBAZI20133639","CONFERENCE",13,2013,"Electrical and Computer Engineering"
"TAYEBI20132893","ARTICLE",20,2013,"Electrical and Computer Engineering"
"XU20135813","CONFERENCE",20,2013,"Electrical and Computer Engineering"
"MANALIF2013417","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"MAHMOUDI20139918","ARTICLE",2,2013,"Electrical and Computer Engineering"
"TAN2013523","ARTICLE",33,2013,"Electrical and Computer Engineering"
"SADEGHI-NAINI2013104","ARTICLE",1,2013,"Electrical and Computer Engineering"
"AZIMIAN2013172","ARTICLE",4,2013,"Electrical and Computer Engineering"
"ZHANG2013","ARTICLE",0,2013,"Electrical and Computer Engineering"
"HOSSAIN2013829","ARTICLE",5,2013,"Electrical and Computer Engineering"
"ZOU20132099","ARTICLE",197,2013,"Electrical and Computer Engineering"
"ZOU2013704","CONFERENCE",5,2013,"Electrical and Computer Engineering"
"ALI2013209","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"FRICKE2013","CONFERENCE",9,2013,"Electrical and Computer Engineering"
"DIDANDEH2013653","ARTICLE",1,2013,"Electrical and Computer Engineering"
"WANG20131514","ARTICLE",0,2013,"Electrical and Computer Engineering"
"KENNEDY20131082","ARTICLE",0,2013,"Electrical and Computer Engineering"
"ADAMIAK2013673","ARTICLE",37,2013,"Electrical and Computer Engineering"
"WIJERATNE20131864","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"NARIMANI2013496","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"NARIMANI20131833","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"NARIMANI20131005","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"MOUSAVI201350","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"MUKHERJEE20133236","CONFERENCE",4,2013,"Electrical and Computer Engineering"
"PAHLEVANINEZHAD20131878","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"DAS20135458","ARTICLE",33,2013,"Electrical and Computer Engineering"
"ELFARNAWANY2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"NAHAR20136680","ARTICLE",4,2013,"Electrical and Computer Engineering"
"WANG2013381","ARTICLE",11,2013,"Electrical and Computer Engineering"
"JIA2013","ARTICLE",27,2013,"Electrical and Computer Engineering"
"GAO20132540","ARTICLE",5,2013,"Electrical and Computer Engineering"
"AZARDERAKHSH2013744","ARTICLE",26,2013,"Electrical and Computer Engineering"
"VARMA20132573","ARTICLE",35,2013,"Electrical and Computer Engineering"
"OSGOUEE2013493","ARTICLE",0,2013,"Electrical and Computer Engineering"
"ROBERTS2013434","ARTICLE",12,2013,"Electrical and Computer Engineering"
"WANG20131","BOOK",0,2013,"Electrical and Computer Engineering"
"WANG20139","ARTICLE",3,2013,"Electrical and Computer Engineering"
"AZARDERAKHSH201341","ARTICLE",22,2013,"Electrical and Computer Engineering"
"NASSIF2013405","ARTICLE",1,2013,"Electrical and Computer Engineering"
"UCHITELEVA2013296","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"SOUTHERN2013498","ARTICLE",1,2013,"Electrical and Computer Engineering"
"ALRASHEEDI2013146","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"MAHMOUDI2013312","ARTICLE",5,2013,"Electrical and Computer Engineering"
"HOU2013712","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"HOU20135345","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"LIU20134724","CONFERENCE",15,2013,"Electrical and Computer Engineering"
"DARWISH201367","CONFERENCE",5,2013,"Electrical and Computer Engineering"
"ZHANG201345","ARTICLE",3,2013,"Electrical and Computer Engineering"
"NARIMANI201331","ARTICLE",22,2013,"Electrical and Computer Engineering"
"WIJERATNE20134201","ARTICLE",7,2013,"Electrical and Computer Engineering"
"NARIMANI20131265","ARTICLE",18,2013,"Electrical and Computer Engineering"
"ARAGHI2013973","ARTICLE",2,2013,"Electrical and Computer Engineering"
"NARIMANI20133731","ARTICLE",18,2013,"Electrical and Computer Engineering"
"MESKINI2013124","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"GAO20131939","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"LI20133318","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"JIANG2013474","ARTICLE",10,2013,"Electrical and Computer Engineering"
"ABDESSAMEUD2013253","ARTICLE",66,2013,"Electrical and Computer Engineering"
"ZOU20132183","CONFERENCE",13,2013,"Electrical and Computer Engineering"
"REFAEY2013505","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"ZOU20135103","ARTICLE",77,2013,"Electrical and Computer Engineering"
"DAS20134930","ARTICLE",39,2013,"Electrical and Computer Engineering"
"WANG201344","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"DESILVA2013","ARTICLE",26,2013,"Electrical and Computer Engineering"
"ABDU2012","ARTICLE",7,2012,"Electrical and Computer Engineering"
"NARIMANI20122859","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"NARIMANI20122895","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"LUO201299","CONFERENCE",6,2012,"Electrical and Computer Engineering"
"VARMA2012","CONFERENCE",12,2012,"Electrical and Computer Engineering"
"SAMANI2012","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"REZAEI2012","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"SHEIKHOLESLAMZADEH2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"SENJUTI2012","CONFERENCE",9,2012,"Electrical and Computer Engineering"
"GROLINGER2012276","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"ZHANG2012815","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"ABDESSAMEUD20125936","CONFERENCE",6,2012,"Electrical and Computer Engineering"
"NARIMANI201292","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"SOTOUDEHNEJAD20124315","CONFERENCE",6,2012,"Electrical and Computer Engineering"
"ABDESSAMEUD2012825","CONFERENCE",3,2012,"Electrical and Computer Engineering"
"ROY2012252","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"MI20126591","CONFERENCE",3,2012,"Electrical and Computer Engineering"
"MAHMOOD20123412","CONFERENCE",27,2012,"Electrical and Computer Engineering"
"GAO2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"SUN2012399","ARTICLE",6,2012,"Electrical and Computer Engineering"
"HUANG20121127","ARTICLE",15,2012,"Electrical and Computer Engineering"
"CAPURUO2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"KUROWSKI2012411","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"DAS201247","ARTICLE",3,2012,"Electrical and Computer Engineering"
"HOU20123559","CONFERENCE",6,2012,"Electrical and Computer Engineering"
"YANG2012","ARTICLE",0,2012,"Electrical and Computer Engineering"
"YANG2012","ARTICLE",2,2012,"Electrical and Computer Engineering"
"TOLJIC2012499","ARTICLE",5,2012,"Electrical and Computer Engineering"
"LIU20123970","CONFERENCE",3,2012,"Electrical and Computer Engineering"
"YANG20124798","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"ZOUQI2012163","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"MIRAHMADI20125059","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"WANG2012814","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"ESCOTO2012129","CONFERENCE",12,2012,"Electrical and Computer Engineering"
"ATASHZAR20123035","CONFERENCE",6,2012,"Electrical and Computer Engineering"
"ISLAM20121243","ARTICLE",37,2012,"Electrical and Computer Engineering"
"ELSAMAHY2012117","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"ABDESSAMEUD20123748","CONFERENCE",6,2012,"Electrical and Computer Engineering"
"ABDESSAMEUD20123736","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"WALLACE2012833","CONFERENCE",5,2012,"Electrical and Computer Engineering"
"VARMA2012","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"BITARAF2012","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"BITARAF2012","CONFERENCE",7,2012,"Electrical and Computer Engineering"
"VARMA2012","CONFERENCE",17,2012,"Electrical and Computer Engineering"
"YANG2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"PRIMAK2012144","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"RASEKH20121629","ARTICLE",9,2012,"Electrical and Computer Engineering"
"CHO2012588","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"BROWN2012438","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"ROY2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"MAHMOUDI20126181","ARTICLE",6,2012,"Electrical and Computer Engineering"
"WANG2012751","ARTICLE",0,2012,"Electrical and Computer Engineering"
"ZAMANI20122088","ARTICLE",43,2012,"Electrical and Computer Engineering"
"ABDESSAMEUD20122405","ARTICLE",50,2012,"Electrical and Computer Engineering"
"TOLJIC2012451","ARTICLE",4,2012,"Electrical and Computer Engineering"
"BAI20121215","ARTICLE",2,2012,"Electrical and Computer Engineering"
"SCOTTO20125574","ARTICLE",4,2012,"Electrical and Computer Engineering"
"TWYNSTRA2012133","ARTICLE",3,2012,"Electrical and Computer Engineering"
"SADEGHI-NAINI2012211","ARTICLE",0,2012,"Electrical and Computer Engineering"
"LIU2012","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"MA201227480","ARTICLE",17,2012,"Electrical and Computer Engineering"
"YADMELLAT20122698","CONFERENCE",7,2012,"Electrical and Computer Engineering"
"KHOSHNAM20124681","CONFERENCE",17,2012,"Electrical and Computer Engineering"
"TALASAZ20123719","CONFERENCE",8,2012,"Electrical and Computer Engineering"
"HO20121844","ARTICLE",12,2012,"Electrical and Computer Engineering"
"TAN20121893","ARTICLE",8,2012,"Electrical and Computer Engineering"
"ISLAM2012626","CONFERENCE",14,2012,"Electrical and Computer Engineering"
"ZHENG2012616","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"GREASON20121177","ARTICLE",2,2012,"Electrical and Computer Engineering"
"RODRIGUEZ201238","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"KIANMEHR2012216","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"JAIN20121142","ARTICLE",21,2012,"Electrical and Computer Engineering"
"BEYGI20122702","ARTICLE",2,2012,"Electrical and Computer Engineering"
"MOZAFFARI-KERMANI20121165","ARTICLE",31,2012,"Electrical and Computer Engineering"
"RAZA20121109","ARTICLE",19,2012,"Electrical and Computer Engineering"
"MUSHINI2012363","ARTICLE",41,2012,"Electrical and Computer Engineering"
"SALMANPOUR20123409","ARTICLE",6,2012,"Electrical and Computer Engineering"
"RANJAN2012462","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"POLUSHIN20121005","ARTICLE",24,2012,"Electrical and Computer Engineering"
"RAZA2012226","ARTICLE",1,2012,"Electrical and Computer Engineering"
"ALGHOONEH2012329","ARTICLE",2,2012,"Electrical and Computer Engineering"
"MOUSAVI2012595","ARTICLE",13,2012,"Electrical and Computer Engineering"
"LELE2012","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"POLUSHIN2012503","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"SHAVAKH2012","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"YANG2012347","ARTICLE",15,2012,"Electrical and Computer Engineering"
"SHIRZADI2012","CONFERENCE",2,2012,"Electrical and Computer Engineering"
"CURRIE2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"DESILVA2012","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"BAEI20122213","CONFERENCE",8,2012,"Electrical and Computer Engineering"
"NARIMANI20121134","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"GOLBON20121142","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"NARIMANI20121562","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"NARIMANI20122319","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"PAHLEVANINEZHAD2012346","CONFERENCE",1,2012,"Electrical and Computer Engineering"
"PAHLEVANINEZHAD2012324","CONFERENCE",3,2012,"Electrical and Computer Engineering"
"PAHLEVANINEZHAD20121172","CONFERENCE",4,2012,"Electrical and Computer Engineering"
"MOUSAVI20121273","CONFERENCE",7,2012,"Electrical and Computer Engineering"
"JIANG201260","ARTICLE",135,2012,"Electrical and Computer Engineering"
"YU20121031","ARTICLE",8,2012,"Electrical and Computer Engineering"
"TAN2012395","ARTICLE",16,2012,"Electrical and Computer Engineering"
"WANG201230","ARTICLE",0,2012,"Electrical and Computer Engineering"
"RAZA2012109","ARTICLE",13,2012,"Electrical and Computer Engineering"
"ASGARY20121","ARTICLE",5,2012,"Electrical and Computer Engineering"
"WARD2012434","ARTICLE",4,2012,"Electrical and Computer Engineering"
"RAZA2012","ARTICLE",1,2012,"Electrical and Computer Engineering"
"AHMED2012173","ARTICLE",21,2012,"Electrical and Computer Engineering"
"MAHMOOD2012122","ARTICLE",16,2012,"Electrical and Computer Engineering"
"SHE201243","ARTICLE",9,2012,"Electrical and Computer Engineering"
"ROY2012451","ARTICLE",6,2012,"Electrical and Computer Engineering"
"AHMED201258","ARTICLE",3,2012,"Electrical and Computer Engineering"
"SAVORY20129","ARTICLE",3,2012,"Electrical and Computer Engineering"
"MOUSAVI20121347","ARTICLE",65,2012,"Electrical and Computer Engineering"
"BARI2012320","ARTICLE",48,2012,"Electrical and Computer Engineering"
"ASADIAN2012429","ARTICLE",22,2012,"Electrical and Computer Engineering"
"XIA201276","ARTICLE",7,2012,"Electrical and Computer Engineering"
"PHAM201257","ARTICLE",1,2012,"Electrical and Computer Engineering"
"MAHMOUDI2012808","ARTICLE",6,2012,"Electrical and Computer Engineering"
"MIRAHMADI2012244","ARTICLE",19,2012,"Electrical and Computer Engineering"
"MA2012","ARTICLE",7,2012,"Electrical and Computer Engineering"
"ZHANG201298","ARTICLE",0,2012,"Electrical and Computer Engineering"
"HARIRI2012157","ARTICLE",0,2012,"Electrical and Computer Engineering"
"WALLACE2012565","ARTICLE",38,2012,"Electrical and Computer Engineering"
"AZARDERAKHSH20121453","ARTICLE",32,2012,"Electrical and Computer Engineering"
"WIJERATNE2012426","ARTICLE",18,2012,"Electrical and Computer Engineering"
"YU2012871","ARTICLE",56,2012,"Electrical and Computer Engineering"
"CHO2012389","ARTICLE",2,2012,"Electrical and Computer Engineering"
"ZYER20121","BOOK",2,2012,"Electrical and Computer Engineering"
"ZYER2012V","BOOK",1,2012,"Electrical and Computer Engineering"
"WANG201243","ARTICLE",1,2012,"Electrical and Computer Engineering"
"UKWATTA2012111","ARTICLE",6,2012,"Electrical and Computer Engineering"
"XUE2012121","ARTICLE",10,2012,"Electrical and Computer Engineering"
"BEYGI20121281","ARTICLE",0,2012,"Electrical and Computer Engineering"
"BERKANE20164154","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"BERKANE20161165","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"ABDESSAMEUD20164746","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"BERKANE2016308","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"LI20166033","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"CHRISTINA2016490","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"KHAN201619","ARTICLE",0,2016,"Electrical and Computer Engineering"
"CHO20162925","ARTICLE",0,2016,"Electrical and Computer Engineering"
"KHAN2016","ARTICLE",0,2016,"Electrical and Computer Engineering"
"YAZDANI2016982","ARTICLE",0,2016,"Electrical and Computer Engineering"
"KHAN20162372","ARTICLE",0,2016,"Electrical and Computer Engineering"
"INJADAT2016654","ARTICLE",4,2016,"Electrical and Computer Engineering"
"ALI2016","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"SHAHBAZ2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"IBRAHIM2016","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"TOMASZEWSKI2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"MALEKI2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"TABARI2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"ALEEM201655","ARTICLE",1,2016,"Electrical and Computer Engineering"
"NASSIF20162369","ARTICLE",4,2016,"Electrical and Computer Engineering"
"HUSSAIN20161786","ARTICLE",2,2016,"Electrical and Computer Engineering"
"MANSOUR20161865","ARTICLE",0,2016,"Electrical and Computer Engineering"
"LIU20169020","ARTICLE",5,2016,"Electrical and Computer Engineering"
"NOORWALI2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"NOORWALI2016","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"SHAFTER2016","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"THANTHRIGE2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"LAKMAL2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"LI2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"SHAMIEH2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"SALEHI2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"HAMED2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"LIU2016","CONFERENCE",2,2016,"Electrical and Computer Engineering"
"CONSTA20161","ARTICLE",4,2016,"Electrical and Computer Engineering"
"NAIDU20166489","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"NOORWALI2016347","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"SHAMIEH2016553","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"MOGHANI2016246","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"ANOOSHAHPOUR20161392","CONFERENCE",3,2016,"Electrical and Computer Engineering"
"ESFANDIARI2016907","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"DESPLENTER2016288","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"YIN201635","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"YANG2016670","CONFERENCE",5,2016,"Electrical and Computer Engineering"
"YANG2016676","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"SAHOULI2016645","ARTICLE",0,2016,"Electrical and Computer Engineering"
"TAYEM20163511","ARTICLE",0,2016,"Electrical and Computer Engineering"
"YANG2016895","ARTICLE",0,2016,"Electrical and Computer Engineering"
"ZOU20161727","ARTICLE",56,2016,"Electrical and Computer Engineering"
"RANKIN20162352","ARTICLE",0,2016,"Electrical and Computer Engineering"
"WANG201630","ARTICLE",2,2016,"Electrical and Computer Engineering"
"OUDA2016328","ARTICLE",25,2016,"Electrical and Computer Engineering"
"BERKANE20166048","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"ABDESSAMEUD20165334","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"BERKANE2016113","CONFERENCE",3,2016,"Electrical and Computer Engineering"
"YU2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"LIU2016","CONFERENCE",5,2016,"Electrical and Computer Engineering"
"WANG20162197","ARTICLE",3,2016,"Electrical and Computer Engineering"
"GANGOPADHYAY20162143","ARTICLE",0,2016,"Electrical and Computer Engineering"
"SONG20164039","ARTICLE",1,2016,"Electrical and Computer Engineering"
"DING20165714","ARTICLE",4,2016,"Electrical and Computer Engineering"
"MOGHANI20163083","CONFERENCE",4,2016,"Electrical and Computer Engineering"
"YADMELLAT20161336","ARTICLE",2,2016,"Electrical and Computer Engineering"
"LIU20164171","ARTICLE",4,2016,"Electrical and Computer Engineering"
"SHAFTER2016228","ARTICLE",0,2016,"Electrical and Computer Engineering"
"HAMED2016237","ARTICLE",0,2016,"Electrical and Computer Engineering"
"DUTTA20161529","ARTICLE",1,2016,"Electrical and Computer Engineering"
"OUDA201697","CONFERENCE",3,2016,"Electrical and Computer Engineering"
"SONG2016455","ARTICLE",12,2016,"Electrical and Computer Engineering"
"HADDAD2016235","ARTICLE",3,2016,"Electrical and Computer Engineering"
"ALGHORANI2016116","ARTICLE",1,2016,"Electrical and Computer Engineering"
"LIU20161","ARTICLE",1,2016,"Electrical and Computer Engineering"
"LIN2016884","ARTICLE",2,2016,"Electrical and Computer Engineering"
"TAVALLAEI20162360","ARTICLE",5,2016,"Electrical and Computer Engineering"
"NOORWALI2016569","CONFERENCE",3,2016,"Electrical and Computer Engineering"
"TABARI2016659","ARTICLE",2,2016,"Electrical and Computer Engineering"
"OSMAN20161814","ARTICLE",0,2016,"Electrical and Computer Engineering"
"ALEEM201625","ARTICLE",4,2016,"Electrical and Computer Engineering"
"YANG201629","ARTICLE",4,2016,"Electrical and Computer Engineering"
"BAINS2016334","ARTICLE",2,2016,"Electrical and Computer Engineering"
"ZHU2016937","ARTICLE",9,2016,"Electrical and Computer Engineering"
"NOORWALI2016429","CONFERENCE",2,2016,"Electrical and Computer Engineering"
"SHAFTER2016424","CONFERENCE",2,2016,"Electrical and Computer Engineering"
"RAZA201656","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"LI20161357","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"YANG20161329","CONFERENCE",1,2016,"Electrical and Computer Engineering"
"SALAM2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"ZHAO201663","ARTICLE",3,2016,"Electrical and Computer Engineering"
"AKHTAR2016147","ARTICLE",0,2016,"Electrical and Computer Engineering"
"ARMSTRONG201629","ARTICLE",0,2016,"Electrical and Computer Engineering"
"ARMSTRONG2016233","ARTICLE",0,2016,"Electrical and Computer Engineering"
"HAMED201632","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"HAMED201625","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"YANG201622","ARTICLE",3,2016,"Electrical and Computer Engineering"
"ZHENG2016","ARTICLE",0,2016,"Electrical and Computer Engineering"
"LU2016","CONFERENCE",0,2016,"Electrical and Computer Engineering"
"YANG20163273","ARTICLE",1,2016,"Electrical and Computer Engineering"
"NI201612","ARTICLE",18,2016,"Electrical and Computer Engineering"
"CHEN2015449","CONFERENCE",0,2015,"Electrical and Computer Engineering"
"LI2015576","CONFERENCE",1,2015,"Electrical and Computer Engineering"
